project_id,case_id,file_id,file_name,file_size_gb,access,data_type,data_format,experimental_strategy,sample_types,diagnoses
CGCI-BLGSP,BLGSP-71-32-00695,761cbe7b-4439-4494-aad2-6aed8efbc9c8,9957df7c-16e4-4160-9d06-ebb44a376fb3.svaba.somatic.sv.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-22-00337,9b59d32b-6064-4956-9ed3-97ccfa3fa001,CGCI-BLGSP.80a3f139-5994-412b-ad3d-373e715b211e.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-32-00695,8977095d-e0d5-46b1-bbcb-401a47754d2b,ba954436-8021-41df-9639-c53cdc69346b.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-32-00695,961ade65-4520-4e10-b946-90bf6de1d25c,4445f127-d92e-4f45-beb6-585fd9e237ee_wgs_gdc_realn.bam,208.431,controlled,Aligned Reads,BAM,WGS,Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-32-00695,8e4f65e5-f9db-4da8-8ed9-d1d8059b6f69,ecf3f1d7-3e7a-448b-8015-03e96cf8b9cf.wgs.BRASS.rerun_structural_variation.bedpe.gz,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-32-00695,621556fa-dc37-4ad7-a6b5-86674c37e51d,CGCI_BLGSP.2a319fef-fdb3-46ba-87cd-f4a88c26740f.wgs.VarScan2.somatic_annotation.vcf.gz,0.021,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-32-00695,bb2951bc-7659-40b3-8150-04ec67048383,CGCI-BLGSP.becd3767-23a2-4b76-a1e0-4df131a35f0c.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.005,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-32-00695,db6b6420-1567-4a62-9059-2469d8798711,b105760f-2a40-4390-a68b-61fe18d576a7_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Bone Marrow Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-22-00337,0790a9be-2be6-4e18-9b3d-613b0bfe50a5,a4402473-e289-42b8-8cb9-89164048ab8a_wgs_gdc_realn.bam,195.696,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-22-00337,e9d1efec-130b-4f6b-8feb-52b6cd2df685,79982f25-730c-408f-a5de-f3508797c3bb.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-22-00337,8034cbe0-99aa-4c7f-8973-b6ae95238437,79982f25-730c-408f-a5de-f3508797c3bb.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-22-00337,a88d480f-311d-4018-9079-729b2bd486fb,CGCI_BLGSP.0e355500-3981-4fa6-a9b9-e9e314b75592.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-22-00337,5ae6a0f1-cf9e-45ae-9a6c-041199c9c3ab,CGCI-BLGSP.55aec4bd-a42a-48e4-aa8d-c0290f0a222f.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-27-00425,e56aece5-31e6-4097-bece-d3607c9ef721,e8b7cf22-69da-401a-84a4-c40a13cf6f13_wgs_gdc_realn.bam,366.116,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-23-00405,8102157a-9504-423b-a07d-194a2a0409da,CGCI_BLGSP.21472924-7d8a-41fd-88d1-e6b2eb81f262.wgs.VarScan2.somatic_annotation.vcf.gz,0.031,controlled,Annotated Somatic Mutation,VCF,WGS,Solid Tissue Normal;Primary Tumor,"Diffuse large B-cell lymphoma, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,8325e0a4-8478-40de-b7d2-0e3bf6c74a7f,3e5fdc74-f1dd-48df-9dad-6c93d7c35bf2.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.285,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,99e28a75-006f-466b-8e49-426c8a6f48d4,a9cff628-1758-4df1-8d07-047f2bb7ae8e.svaba.somatic.indel.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,6f7f5f7f-18ad-4809-98c5-2cb5949d651b,CGCI-BLGSP.2bf22ada-decf-40ab-a3ee-5b63734b74d0.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.004,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,b2a6d7a1-05a0-4944-821f-0944a0e91695,35322cf2-ad53-4c09-8a26-1448885457ac.somatic.SV.bedpe,0.005,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,10931cc5-c6f5-423b-aea1-b5f98767d32b,e4f9159d-864c-4650-b1d8-c18be73463b0_wgs_gdc_realn.bam,393.467,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,47a91ffc-17b2-49a5-af75-89f095edd504,fe1ed6b7-87b0-497f-8cc2-b4935c05d913.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,78cedcd9-f401-4a58-9183-f423c4d0cbf1,85af6510-7914-4012-94c1-54d6423a30c2.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,e0ee8a9a-837c-4754-b76f-7ea1521e02a5,a9cff628-1758-4df1-8d07-047f2bb7ae8e.svaba.somatic.sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-27-00513,f1f62ba9-51ae-43f2-920c-af95ed6469c7,d235264b-3c32-4855-a076-ac11a40bf9d1.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00253,9cb10e02-0511-4036-b6ca-ade75bf63b75,93fef6c8-c981-4357-b34f-136f1768e3ce.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.281,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,c34e3b79-72db-4e90-8a7c-8933bc8bb6e3,85af6510-7914-4012-94c1-54d6423a30c2.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-27-00513,be07a795-d29e-409c-8f33-fc89e86e5c55,6d612d7c-6c63-4358-bf33-fa7c31d6ae7f.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-27-00513,8ea471a1-b7ab-4695-8e58-25250d9f12bc,87766c28-12a5-4f57-b023-112cfaadd7b6.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00253,e7ef9303-63e4-4f1e-8ad0-bacbce0f51fd,4205cafd-f2f5-468b-a69a-22e95204ffc8_wgs_gdc_realn.bam,223.83,controlled,Aligned Reads,BAM,WGS,Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,6383d34c-a7a0-4535-bd56-666af9196d20,fe1ed6b7-87b0-497f-8cc2-b4935c05d913.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,e4018748-4d95-40d2-8834-0e276716d11d,fe1ed6b7-87b0-497f-8cc2-b4935c05d913.wgs.CaVEMan.raw_somatic_mutation.vcf.gz,0.014,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,785ae54e-3017-4e20-a75c-560929fc4d3b,CGCI_BLGSP.1718d75a-c86f-4085-81b8-6005b29bbf6f.wgs.VarScan2.somatic_annotation.vcf.gz,0.005,controlled,Annotated Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-27-00513,c8ae59c2-9e3e-4a0a-b5bf-0e9ee723d608,CGCI-BLGSP.1d2f01f2-292d-4dfc-b58a-a3e7a575afbe.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.013,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00253,399392f6-e884-4745-b43d-958468a0db5d,cdf5d3a7-e4cc-4e2f-9a13-9ea9c625edf6.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,7364056b-181c-49cc-907d-d37589c879c9,442eaea9-c51f-4c4f-b327-72e54274071c.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,42f486d6-970a-49de-a22b-16a8d7b31375,4fc1967e-5056-4443-bf0e-62c13981c83a.svaba.somatic.indel.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Blood Derived Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00253,92f545d1-46ae-4bf8-acc1-fb51ea408000,c54baea3-24d6-4eed-8668-9458bec35a14_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants);Tumor, NOS"
CGCI-BLGSP,BLGSP-71-06-00139,5414a674-7679-46bc-9bb2-24eeee7dbd5a,3701b56b-cafa-44c3-a88a-0cefc405c854_wgs_gdc_realn.bam,386.85,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00158,d7e709f8-1d87-4b59-879c-014aa69c0b9b,360284ce-9bca-4cd7-9114-11594e18ae72.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.077,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,3ee1d238-8b82-4c8f-a063-1e5fcc587127,cf996c3d-e524-434f-bfbd-5f2a864d8752.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.288,controlled,Intermediate Analysis Archive,TAR,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,4dbb0a87-d7ca-4976-8865-4bbb38383ea9,CGCI-BLGSP.8b33c854-02b4-4351-b778-f88830cb18dc.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.04,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,0e7807bb-c03c-4b10-9280-8e313030abaa,61847a7a-178e-46cf-a344-fb0e265c6b1f.somatic.SV.bedpe,0.229,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,816b68d1-b555-45c3-8ffa-9f1a0b4dce6c,97d8052a-90a6-4ce6-816f-67738a4c1d8f.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00158,30214d20-4592-4c09-a2a4-bf68678d9ece,CGCI-BLGSP.f4959cfd-a1d9-4e74-8509-b953b0e22c02.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.001,controlled,Raw Simple Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,f1273bb9-935f-416d-b4b3-aa990035a4b9,360284ce-9bca-4cd7-9114-11594e18ae72.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,85fe9f91-2028-4d39-b870-76837e9e2ae6,bdaaf466-1f4a-4cf5-a699-561edd259960.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,1c0f4822-d441-4d76-bd71-5d36fc9f3f79,57fb53fd-966b-4a7e-a033-2f99e759a720_wgs_gdc_realn.bam,418.846,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-23-00433,3f171d05-7dac-4fcd-98f9-6f172c12efe3,158d6088-0de6-4c0f-b75c-89e0da502515_wgs_gdc_realn.bam,367.803,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,178a4320-9563-4b62-bc38-cb27481e24c3,bd80e837-299d-43f1-be81-d91f3698dbfc_wgs_gdc_realn.bam,373.537,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,02c95dcb-955c-43ba-b6ac-4718f304c7d3,CGCI_BLGSP.3f742cb3-eb5c-4518-b952-3c1f94b4bc29.wgs.VarScan2.somatic_annotation.vcf.gz,0.104,controlled,Annotated Somatic Mutation,VCF,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00158,115ccab6-35de-498b-885d-5ddd7b68d561,d98d83c1-5b45-4f1f-9f66-d32fa1307220.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,b5b24174-7e02-4e13-baee-ff6389bebe22,CGCI_BLGSP.7825abd3-ac3b-4500-9dc6-14755f445334.wgs.VarScan2.somatic_annotation.vcf.gz,0.012,controlled,Annotated Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,454d49ef-6b6a-4abd-bd03-569f09522090,cf70c629-3b99-42f5-8125-92244888e309_wgs_gdc_realn.bam,420.575,controlled,Aligned Reads,BAM,WGS,Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-27-00415,fbdbb5cb-faf6-4ba1-87fb-c7b05349a4d6,dcd40f67-81f9-40c3-a834-55c02d8e84fb.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-27-00415,77b0179c-1b3f-497d-a613-fcd5307fbb18,CGCI-BLGSP.5e328ac2-c265-48ca-bea5-fe08406f82c9.wgs.tumor_normal.gatk4_mutect2.raw_somatic_mutation.vcf.gz,0.002,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-27-00415,ccf46417-1f24-4c90-adec-a508c0101a40,dc6138e2-3261-4515-b7f4-1e01691d2739_wgs_gdc_realn.bam,352.762,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,85f90e89-0d3a-4500-bb07-7e9b2626919d,CGCI-BLGSP.c2115d42-a0e8-40ca-ab9c-0234db452149.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.0,controlled,Raw Simple Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,476af715-38af-42b2-8007-469ec5344d77,CGCI-BLGSP.e6fa0dc0-a6a0-42ef-a2b6-fcc331fb0c7b.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.003,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,4cc90d78-94d8-441f-ac70-e53d631fe03b,4c8bcdc8-ea14-4cfe-939b-3417a80b7abf.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-27-00415,9fabf985-a3b6-43af-9e31-2239810798f2,c517f3e0-1df3-4576-ad3b-e5bbd5f3947c.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.284,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-27-00415,b6a62185-a08e-4088-84a9-deea0ddc8cd7,519a807e-9b20-4f81-8e1b-a21d9224cd12.wgs.sanger_raw_pindel.raw_somatic_mutation.vcf.gz,0.114,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00126,022a0be1-3e84-492a-85ee-b2c1a8fea658,CGCI_BLGSP.85944dc8-ecdb-4533-b283-a493d4bc09bc.wgs.VarScan2.somatic_annotation.vcf.gz,0.003,controlled,Annotated Somatic Mutation,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00126,890c83ed-e69d-4ff0-a08b-80ed1eb8bef8,5c0ec224-9f6a-476b-be6e-44babfc8b037_wgs_gdc_realn.bam,379.539,controlled,Aligned Reads,BAM,WGS,Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,dba7666d-b3dc-4d48-bfa8-e7d5695fc2f0,e9193b9c-99e3-408a-ad8d-d9a7a2ce3c17.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-27-00415,0315e587-d5a6-447b-ab03-c9447aca0681,CGCI-BLGSP.b1449221-4c26-424c-8d2c-6468dbb1b3f8.wgs.varscan2.raw_somatic_mutation.vcf.gz,0.005,controlled,Raw Simple Somatic Mutation,VCF,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-19-00126,9c38540d-f1f7-4538-8414-60e9affac41b,e0c15f80-d377-4ef8-881f-6c2586b78094.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Mononuclear Cells from Bone Marrow Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00283,1fede177-03e8-498f-bbfd-94509786bc81,cfe7ab0f-75a9-472d-a37f-6b7f3aac0ce5_wgs_gdc_realn.bam,206.334,controlled,Aligned Reads,BAM,WGS,Granulocytes,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,4f8f99ec-51e4-46fc-8791-d8f6c7615d24,1fba625e-76ac-4731-9b49-6f076b674d5a.somatic.SV.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,837b4e5e-b0ac-4bbc-a60d-ca0f5ead067c,97d8052a-90a6-4ce6-816f-67738a4c1d8f.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,e826ad58-b589-4a00-8d2e-d109c9a03c8e,e9193b9c-99e3-408a-ad8d-d9a7a2ce3c17.wgs.ASCAT.gene_level.copy_number_variation.tsv,0.003,open,Gene Level Copy Number,TSV,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00142,afd2de8a-a5b9-40a9-9392-ebb5f7d60a1c,dbe7c335-a152-4917-98bb-8bd217ef002a.somatic_sv.vcf.gz,0.003,controlled,Structural Rearrangement,VCF,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00283,17033232-f02a-4903-bdda-2beb2d5c69b5,5b853ad2-81ea-4562-953b-597dc3b24e03_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00283,40ab954d-eb7a-4357-a97d-f5539b421a40,2b5d5b97-d295-476a-9cb1-7d7ce24418f6.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00142,19e2ed6a-107f-43b7-8a2b-86c648371992,9f28b43e-7567-4a49-9650-68c165f6b621.somatic_sv.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Granulocytes;Primary Tumor,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00283,a046cba7-7421-4b90-9332-01f03ca42ecd,CGCI_BLGSP.1e218baf-5e10-46d2-bb15-6f698c06fa21.wgs.VarScan2.somatic_annotation.vcf.gz,0.004,controlled,Annotated Somatic Mutation,VCF,WGS,Granulocytes;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00002,ea74f31a-f213-4141-a1fc-f6c3e52cd71e,678f71c7-402c-4b07-b415-1e8b22aaa6cf.wgs.gatk4.copy_number_variation.supplementary.tar.gz,0.283,controlled,Intermediate Analysis Archive,TAR,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00002,32c90947-d286-4819-aade-038f628facbf,48949eae-d946-4645-b1fa-8e2a1a355262.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00146,f9e0959f-56b3-42a2-9ab3-ffd00459b9c7,2c1ec285-02cd-478c-89fc-43418a2a7708.wgs.BRASS.rerun_structural_variation.bedpe,0.0,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Blood Derived Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00002,332726c0-9a46-46e6-8158-cedecb28d0ca,587d740f-349f-4518-81cf-9ce1b8f15ea5.wgs.BRASS.raw_structural_variation.vcf.gz,0.0,controlled,Structural Rearrangement,VCF,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00002,fde536f1-b40b-4262-b9cb-36a99c22b591,971b1da9-28ad-480e-a550-73e1774a231b_wgs_gdc_realn.cr.igv.reheader.seg.txt,0.0,open,Copy Number Segment,TXT,WGS,Primary Tumor;Granulocytes,Burkitt-like lymphoma
CGCI-BLGSP,BLGSP-71-06-00143,41fe63ae-4054-4c56-87f2-d03c05fe7d94,90a9177b-62d4-42e3-ab86-2d0e406a3402.somatic.SV.bedpe,0.132,controlled,Structural Rearrangement,BEDPE,WGS,Primary Tumor;Buccal Cell Normal,"Burkitt lymphoma, NOS (Includes all variants)"
CGCI-BLGSP,BLGSP-71-06-00143,e1ec4011-6ced-46ee-a228-28b399f3ac56,6d5aa157-47b8-403b-a4bf-5329faa489e1.wgs.ASCAT.copy_number_variation.seg.txt,0.0,open,Allele-specific Copy Number Segment,TXT,WGS,Buccal Cell Normal;Primary Tumor,"Burkitt lymphoma, NOS (Includes all variants)"
